1295454254,215,301,14
1295454323,215,301,14
1295454393,215,301,14
1295454467,215,301,14
1295454535,216,301,14
1295454609,216,301,14
1295454683,215,302,14
1295454753,215,302,14
1295454827,215,302,14
1295454897,215,302,14
1295454968,215,302,14
1295455041,215,302,14
1295455111,215,302,14
1295455181,215,302,14
1295455253,215,302,14
1295455327,215,302,14
1295455399,215,302,14
1295455469,215,302,14
1295455544,215,302,14
1295455619,215,302,14
1295455690,215,302,14
1295455766,215,302,14
1295455836,215,302,14
1295455907,215,302,14
1295455977,215,302,14
1295456048,215,302,14
1295456118,215,302,14
1295456189,215,302,14
1295456260,215,302,14
1295456330,215,302,14
1295456404,215,302,14
1295456476,215,302,14
1295456551,215,302,14
1295456630,215,302,14
1295456706,215,302,14
1295456780,215,302,14
1295456851,215,302,14
1295456921,215,302,14
1295456993,215,302,14
1295457067,215,302,14
1295457141,215,302,14
1295457213,215,302,14
1295457290,215,302,14
1295457362,215,302,14
1295457434,215,302,14
1295457508,215,302,14
1295457582,215,302,14
1295457655,215,302,14
1295457725,215,302,14
1295457796,215,302,14
1295457870,215,302,14
1295457939,215,302,14
1295458008,215,302,14
1295458078,215,302,14
1295458153,215,302,14
1295458226,215,302,14
1295458299,215,302,14
1295458367,215,302,14
1295458440,215,302,14
1295458512,215,302,14
1295458584,215,302,14
1295458662,215,302,14
1295458734,215,302,14
1295458805,215,302,14
1295458878,215,302,14
1295458952,215,302,14
1295459022,215,302,14
1295459091,215,302,14
1295459165,215,302,14
1295459239,215,302,14
1295459313,215,302,14
1295459387,215,302,14
1295459460,215,302,14
1295459529,215,302,14
1295459603,215,302,14
1295459677,215,302,14
1295459748,215,302,14
1295459824,215,302,14
1295459898,215,302,14
1295459968,215,302,14
1295460042,215,302,14
1295460110,215,302,14
1295460185,215,302,14
1295460257,215,302,14
1295460328,215,302,14
1295460401,215,302,14
1295460470,215,302,14
1295460544,215,302,14
1295460615,215,302,14
1295460689,215,302,14
1295460763,215,302,14
1295460835,215,302,14
1295460908,215,302,14
1295460981,215,302,14
1295461050,215,302,14
1295461120,215,302,14
1295461198,215,302,14
1295461271,215,302,14
1295461343,215,302,14
1295461417,215,302,14
1295461489,215,302,14
1295461558,215,302,14
1295461632,215,302,14
1295461702,215,302,14
1295461775,215,302,14
1295461849,215,302,14
1295461926,215,302,14
1295461999,215,302,14
1295462069,215,302,14
1295462143,215,302,14
1295462211,215,302,14
1295462285,215,302,14
1295462355,215,302,14
1295462429,215,302,14
1295462499,215,302,14
1295462571,215,302,14
1295462645,215,302,14
1295462715,215,302,14
1295462784,215,302,14
1295462858,215,302,14
1295462930,215,302,14
1295463003,215,302,14
1295463076,215,302,14
1295463148,215,302,14
1295463222,215,302,14
1295463294,215,302,14
1295463368,215,302,14
1295463438,215,302,14
1295463512,215,302,14
1295463586,215,302,14
1295463658,215,302,14
1295463732,215,302,14
1295463806,215,302,14
1295463876,215,302,14
1295463950,215,302,14
1295464024,215,302,14
1295464098,215,302,14
1295464171,215,302,14
1295464245,215,302,14
1295464318,215,302,14
1295464392,215,302,14
1295464465,215,302,14
1295464538,215,302,14
1295464611,215,302,14
1295464681,215,302,14
1295464750,215,302,14
1295464820,215,302,14
1295464889,215,302,14
1295464963,215,302,14
1295465035,216,302,14
1295465105,216,302,14
1295465179,215,302,15
1295465249,215,302,15
1295465323,215,302,15
1295465395,215,302,15
1295465469,215,302,15
1295465543,216,302,15
1295465613,215,303,15
1295465683,215,303,15
1295465752,215,303,15
1295465821,215,303,15
1295465890,215,303,15
1295465960,215,303,15
1295466033,215,303,15
1295466102,215,303,15
1295466174,215,303,15
1295466246,215,303,15
1295466320,215,303,15
1295466393,215,303,15
1295466465,215,303,15
1295466537,215,303,15
1295466611,215,303,15
1295466685,215,303,15
1295466754,215,303,15
1295466823,215,303,15
1295466895,215,303,15
1295466969,215,303,15
1295467042,215,303,15
1295467116,215,303,15
1295467189,215,303,15
1295467258,215,303,15
1295467331,215,303,15
1295467400,215,303,15
1295467470,215,303,15
1295467543,214,303,16
1295467612,214,303,16
1295467686,214,303,16
1295467755,214,303,16
1295467829,214,303,16
1295467902,214,303,16
1295467975,214,303,16
1295468049,214,303,16
1295468123,213,305,15
1295468196,213,305,15
1295468266,213,305,15
1295468335,213,305,15
1295468409,213,305,15
1295468478,213,305,15
1295468551,213,305,15
1295468619,212,306,15
1295468692,212,306,15
1295473899,212,311,15
1295473971,212,311,15
1295474040,212,311,15
1295474113,212,311,15
1295474294,213,312,15
1295474366,212,313,15
1295474438,212,313,15
1295474510,213,313,15
1295474583,213,313,15
1295474651,212,313,16
1295474723,213,314,15
1295474792,212,315,15
1295474868,211,316,15
1295474936,211,316,15
1295475005,211,316,15
1295475077,211,316,15
1295475149,211,316,15
1295475218,212,316,15
1295475290,211,317,15
1295475362,212,317,15
1295475434,213,317,15
1295475502,212,318,15
1295475571,212,318,15
1295475643,212,318,15
1295475711,212,318,15
1295475780,212,318,16
